final_hidden_size,lr,weight_decay,epochs,patience,Pearson dev
128,2e-05,0.01,15,3,0.8028
128,2e-05,0.0,15,3,0.7776
128,2e-05,0.1,15,3,0.7369
64,2e-05,0.01,15,3,0.6984
64,2e-05,0.1,15,3,0.6767
64,2e-05,0.0,15,3,0.6000
32,2e-05,0.01,15,3,0.5698
32,2e-05,0.1,15,3,0.5277
32,2e-05,0.0,15,3,0.5295
