Stopwords,Archivos,Frases,Tokens,Vocab
Con SW,5,324489,12692733,301115
Con SW,10,596226,22968174,429419
Con SW,20,1012514,38191337,587532
Con SW,57,2631977,95642633,1043495
Sin SW,5,281541,6749366,296427
Sin SW,10,517059,12234902,422351
Sin SW,20,877392,20395629,577768
Sin SW,57,2288917,51515175,1025969
